Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D13, D2, D3, D4, D5, D6",Diode_DO-35,7,1N4148,
"D10, D11, D12, D7, D8, D9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,6,WS2812B,
J1,OLED_128x32,1,OLED_128x32,
"SW1, SW2, SW3, SW4, SW5, SW6",MX_PCB_1.00u,6,SW_Push,
SW7,Encoder_EC11_MX,1,RotaryEncoder_Switch,
U1,XIAO-ESP32-S3-SMD,1,XIAO-ESP32-S3-SMD,
